sim: 193 entrees   reel (dedup): 128 entrees
VRAIE DIVERGENCE a l'index 51 (ecart > 1 ou valeur differente)
 idx            sim           reel  ecart
  46      (47, 884)      (47, 884)      0
  47      (48, 904)      (48, 904)      0
  48      (49, 919)      (49, 919)      0
  49      (50, 944)      (50, 944)      0
  50      (51, 977)      (51, 977)      0
  51      (52, 980)      (52, 998)     18 <<<
  52      (53, 998)     (53, 1037)     39
  53     (54, 1037)     (54, 1061)     24
  54     (55, 1061)     (55, 1097)     36
  55     (56, 1097)     (56, 1118)     21
  56     (57, 1118)     (57, 1138)     20
  57     (58, 1138)     (58, 1141)      3
  58     (59, 1141)     (59, 1195)     54
  59     (60, 1195)     (60, 1216)     21
  60     (61, 1216)     (61, 1260)     44
  61     (62, 1260)     (62, 1281)     21
  62     (63, 1281)     (63, 1320)     39
  63     (64, 1320)     (64, 1325)      5
  64     (65, 1324)     (65, 1378)     54
  65     (66, 1378)     (66, 1402)     24
Warning: 'set logging off', an alias for the command 'set logging enabled', is deprecated.
Use 'set logging enabled off'.

