sim: 192 entrees   reel (dedup): 128 entrees
VRAIE DIVERGENCE a l'index 51 (ecart > 1 ou valeur differente)
 idx            sim           reel  ecart
  46      (47, 879)      (47, 879)      0
  47      (48, 899)      (48, 899)      0
  48      (49, 914)      (49, 914)      0
  49      (50, 939)      (50, 939)      0
  50      (51, 968)      (51, 968)      0
  51      (52, 971)      (52, 989)     18 <<<
  52      (53, 989)     (53, 1028)     39
  53     (54, 1028)     (54, 1052)     24
  54     (55, 1052)     (55, 1089)     37
  55     (56, 1089)     (56, 1110)     21
  56     (57, 1110)     (57, 1134)     24
  57     (58, 1134)     (58, 1138)      4
  58     (59, 1138)     (59, 1191)     53
  59     (60, 1191)     (60, 1211)     20
  60     (61, 1211)     (61, 1259)     48
  61     (62, 1259)     (62, 1280)     21
  62     (63, 1280)     (63, 1319)     39
  63     (64, 1319)     (64, 1323)      4
  64     (65, 1322)     (65, 1375)     53
  65     (66, 1375)     (66, 1399)     24
