sim: 191 entrees   reel (dedup): 129 entrees
VRAIE DIVERGENCE a l'index 0 (ecart > 1 ou valeur differente)
 idx            sim           reel  ecart
   0        (1, 14)      (0, 3646)   3632 <<<
   1        (2, 17)         (1, 0)    -17
   2        (3, 24)        (2, 14)    -10
   3        (4, 35)        (3, 17)    -18
   4        (5, 43)        (4, 24)    -19
   5        (6, 74)        (5, 36)    -38
   6        (7, 99)        (6, 43)    -56
   7       (8, 170)        (7, 74)    -96
   8       (9, 190)        (8, 99)    -91
   9      (10, 214)       (9, 170)    -44
  10      (11, 240)      (10, 190)    -50
  11      (12, 260)      (11, 214)    -46
  12      (13, 284)      (12, 240)    -44
  13      (14, 287)      (13, 260)    -27
  14      (15, 331)      (14, 284)    -47
