chiffrement : vaddr=0x401000 len=353 key[0]=8F
key_value: 8F196577FBC8BF8E03E4694561256FE0
f_before=12 len_apres=22 (delta=10)
  DEBUG call#2 (_zero rsi) off_before=22 len_apres=26 (delta=4)
  DEBUG call#3 (_set rdx) off_before=26 len_apres=36 (delta=10)
  DEBUG call#4 (_zero r10) off_before=36 len_apres=39 (delta=3)
  DEBUG call#5 (_set eax) off_before=56 len_apres=64 (delta=8)
  DEBUG call#6 (_set edi) off_before=64 len_apres=72 (delta=8)
  DEBUG call#7 (_set rax) off_before=87 len_apres=97 (delta=10)
  DEBUG call#8 (_set rdi) off_before=97 len_apres=107 (delta=10)
  DEBUG call#9 (_zero eax) off_before=116 len_apres=118 (delta=2)
  DEBUG call#10 (_zero ecx) off_before=118 len_apres=120 (delta=2)
  DEBUG call#11 (_inc ecx) off_before=123 len_apres=125 (delta=2)
  DEBUG call#12 (_set rbp) off_before=130 len_apres=133 (delta=3)
  DEBUG call#13 (_zero ecx) off_before=138 len_apres=140 (delta=2)
  DEBUG call#14 (_set eax) off_before=169 len_apres=172 (delta=3)
  DEBUG call#15 (_set eax) off_before=196 len_apres=199 (delta=3)
  DEBUG call#16 (_set eax) off_before=209 len_apres=212 (delta=3)
  DEBUG call#17 (_set edx) off_before=236 len_apres=239 (delta=3)
  DEBUG call#18 (_inc ecx) off_before=257 len_apres=259 (delta=2)
  DEBUG call#19 (_set eax) off_before=278 len_apres=282 (delta=4)
  DEBUG call#20 (_set edx) off_before=282 len_apres=285 (delta=3)
  DEBUG call#21 (_set eax) off_before=326 len_apres=329 (delta=3)
  DEBUG call#22 (_set edx) off_before=353 len_apres=355 (delta=2)
  DEBUG call#23 (_inc ecx) off_before=373 len_apres=379 (delta=6)
  DEBUG call#24 (_set eax) off_before=388 len_apres=391 (delta=3)
  DEBUG call#25 (_inc ecx) off_before=414 len_apres=416 (delta=2)
  DEBUG call#26 (_set eax) off_before=425 len_apres=428 (delta=3)
  DEBUG call#27 (_inc ecx) off_before=451 len_apres=457 (delta=6)
  DEBUG call#28 (_set eax) off_before=479 len_apres=482 (delta=3)
