chiffrement : vaddr=0x401000 len=353 key[0]=AA
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  DEBUG call#2 (_zero rsi) off_before=20 len_apres=23 (delta=3)
  DEBUG call#3 (_set rdx) off_before=23 len_apres=33 (delta=10)
  DEBUG call#4 (_zero r10) off_before=33 len_apres=36 (delta=3)
  DEBUG call#5 (_set eax) off_before=53 len_apres=58 (delta=5)
  DEBUG call#6 (_set edi) off_before=58 len_apres=66 (delta=8)
  DEBUG call#7 (_set rax) off_before=81 len_apres=91 (delta=10)
  DEBUG call#8 (_set rdi) off_before=91 len_apres=101 (delta=10)
  DEBUG call#9 (_zero eax) off_before=110 len_apres=113 (delta=3)
  DEBUG call#10 (_zero ecx) off_before=113 len_apres=115 (delta=2)
  DEBUG call#11 (_inc ecx) off_before=118 len_apres=120 (delta=2)
  DEBUG call#12 (_set rbp) off_before=125 len_apres=128 (delta=3)
  DEBUG call#13 (_zero ecx) off_before=133 len_apres=136 (delta=3)
  DEBUG call#14 (_set eax) off_before=165 len_apres=167 (delta=2)
  DEBUG call#15 (_set eax) off_before=191 len_apres=193 (delta=2)
  DEBUG call#16 (_set eax) off_before=222 len_apres=226 (delta=4)
  DEBUG call#17 (_set edx) off_before=250 len_apres=252 (delta=2)
  DEBUG call#18 (_inc ecx) off_before=270 len_apres=272 (delta=2)
  DEBUG call#19 (_set eax) off_before=287 len_apres=291 (delta=4)
  DEBUG call#20 (_set edx) off_before=291 len_apres=293 (delta=2)
  DEBUG call#21 (_set eax) off_before=334 len_apres=337 (delta=3)
  DEBUG call#22 (_set edx) off_before=361 len_apres=364 (delta=3)
  DEBUG call#23 (_inc ecx) off_before=382 len_apres=384 (delta=2)
  DEBUG call#24 (_set eax) off_before=393 len_apres=397 (delta=4)
  DEBUG call#25 (_inc ecx) off_before=420 len_apres=422 (delta=2)
  DEBUG call#26 (_set eax) off_before=431 len_apres=434 (delta=3)
  DEBUG call#27 (_inc ecx) off_before=457 len_apres=459 (delta=2)
  DEBUG call#28 (_set eax) off_before=477 len_apres=480 (delta=3)
  DEBUG call#29 (_set edx) off_before=480 len_apres=482 (delta=2)
  DEBUG call#30 (_set eax) off_before=523 len_apres=527 (delta=4)
  DEBUG call#31 (_set eax) off_before=537 len_apres=540 (delta=3)
  DEBUG call#32 (_set eax) off_before=550 len_apres=553 (delta=3)
  DEBUG call#33 (_set eax) off_before=563 len_apres=566 (delta=3)
  DEBUG call#34 (_inc ecx) off_before=589 len_apres=595 (delta=6)
  DEBUG call#35 (_set eax) off_before=604 len_apres=607 (delta=3)
  DEBUG call#36 (_set eax) off_before=620 len_apres=623 (delta=3)
  DEBUG call#37 (_set eax) off_before=633 len_apres=636 (delta=3)
  DEBUG call#38 (_set eax) off_before=646 len_apres=649 (delta=3)
  DEBUG call#39 (_set edx) off_before=673 len_apres=676 (delta=3)
  DEBUG call#40 (_inc ecx) off_before=694 len_apres=700 (delta=6)
  DEBUG call#41 (_set eax) off_before=727 len_apres=730 (delta=3)
  DEBUG call#42 (_set eax) off_before=776 len_apres=779 (delta=3)
  DEBUG call#43 (_set edx) off_before=803 len_apres=806 (delta=3)
  DEBUG call#44 (_inc ecx) off_before=824 len_apres=826 (delta=2)
  DEBUG call#45 (_set eax) off_before=835 len_apres=839 (delta=4)
  DEBUG call#46 (_inc ecx) off_before=862 len_apres=864 (delta=2)
  DEBUG call#47 (_set eax) off_before=892 len_apres=895 (delta=3)
  DEBUG call#48 (_set edx) off_before=895 len_apres=897 (delta=2)
  DEBUG call#49 (_set edx) off_before=913 len_apres=916 (delta=3)
  DEBUG call#50 (_inc ecx) off_before=953 len_apres=959 (delta=6)
  DEBUG call#51 (_set eax) off_before=977 len_apres=981 (delta=4)
  DEBUG call#52 (_set edx) off_before=1014 len_apres=1016 (delta=2)
  DEBUG call#53 (_inc ecx) off_before=1034 len_apres=1040 (delta=6)
  DEBUG call#54 (_set eax) off_before=1058 len_apres=1062 (delta=4)
  DEBUG call#55 (_set edx) off_before=1062 len_apres=1065 (delta=3)
  DEBUG call#56 (_set edx) off_before=1116 len_apres=1118 (delta=2)
  DEBUG call#57 (_inc ecx) off_before=1136 len_apres=1138 (delta=2)
  DEBUG call#58 (_set edx) off_before=1180 len_apres=1182 (delta=2)
  DEBUG call#59 (_inc ecx) off_before=1200 len_apres=1202 (delta=2)
  DEBUG call#60 (_set edi) off_before=1239 len_apres=1243 (delta=4)
  DEBUG call#61 (_set r8d) off_before=1243 len_apres=1247 (delta=4)
  DEBUG call#62 (_set edi) off_before=1297 len_apres=1300 (delta=3)
  DEBUG call#63 (_set edi) off_before=1320 len_apres=1323 (delta=3)
  DEBUG call#64 (_set edi) off_before=1336 len_apres=1339 (delta=3)
  DEBUG call#65 (_set edi) off_before=1358 len_apres=1362 (delta=4)
  DEBUG call#66 (_set edi) off_before=1375 len_apres=1379 (delta=4)
  DEBUG call#67 (_set edi) off_before=1389 len_apres=1392 (delta=3)
  DEBUG call#68 (_set edi) off_before=1402 len_apres=1406 (delta=4)
  DEBUG call#69 (_set edx) off_before=1430 len_apres=1432 (delta=2)
  DEBUG call#70 (_inc ecx) off_before=1450 len_apres=1456 (delta=6)
  DEBUG call#71 (_set edi) off_before=1478 len_apres=1481 (delta=3)
  DEBUG call#72 (_set edi) off_before=1500 len_apres=1504 (delta=4)
  DEBUG call#73 (_set edi) off_before=1517 len_apres=1521 (delta=4)
  DEBUG call#74 (_set edi) off_before=1531 len_apres=1535 (delta=4)
  DEBUG call#75 (_set edi) off_before=1545 len_apres=1548 (delta=3)
  DEBUG call#76 (_set edx) off_before=1572 len_apres=1575 (delta=3)
  DEBUG call#77 (_inc ecx) off_before=1593 len_apres=1599 (delta=6)
  DEBUG call#78 (_set edi) off_before=1608 len_apres=1612 (delta=4)
  DEBUG call#79 (_set edi) off_before=1632 len_apres=1635 (delta=3)
  DEBUG call#80 (_set edi) off_before=1648 len_apres=1652 (delta=4)
  DEBUG call#81 (_set edi) off_before=1671 len_apres=1674 (delta=3)
  DEBUG call#82 (_set edi) off_before=1687 len_apres=1691 (delta=4)
  DEBUG call#83 (_set edi) off_before=1701 len_apres=1704 (delta=3)
  DEBUG call#84 (_set edi) off_before=1714 len_apres=1718 (delta=4)
  DEBUG call#85 (_set edx) off_before=1742 len_apres=1745 (delta=3)
  DEBUG call#86 (_inc ecx) off_before=1763 len_apres=1769 (delta=6)
  DEBUG call#87 (_set edi) off_before=1791 len_apres=1794 (delta=3)
  DEBUG call#88 (_set edi) off_before=1813 len_apres=1817 (delta=4)
  DEBUG call#89 (_set edi) off_before=1830 len_apres=1833 (delta=3)
  DEBUG call#90 (_set edi) off_before=1843 len_apres=1847 (delta=4)
  DEBUG call#91 (_set edi) off_before=1857 len_apres=1860 (delta=3)
  DEBUG call#92 (_set edx) off_before=1884 len_apres=1886 (delta=2)
  DEBUG call#93 (_inc ecx) off_before=1904 len_apres=1906 (delta=2)
  DEBUG call#94 (_set edi) off_before=1924 len_apres=1928 (delta=4)
  DEBUG call#95 (_set edi) off_before=1948 len_apres=1952 (delta=4)
  DEBUG call#96 (_set edi) off_before=1965 len_apres=1968 (delta=3)
  DEBUG call#97 (_set edi) off_before=1987 len_apres=1991 (delta=4)
  DEBUG call#98 (_set edi) off_before=2004 len_apres=2008 (delta=4)
  DEBUG call#99 (_set edi) off_before=2018 len_apres=2021 (delta=3)
  DEBUG call#100 (_set edi) off_before=2031 len_apres=2034 (delta=3)
  DEBUG call#101 (_set edx) off_before=2058 len_apres=2060 (delta=2)
  DEBUG call#102 (_inc ecx) off_before=2078 len_apres=2080 (delta=2)
  DEBUG call#103 (_set edi) off_before=2102 len_apres=2106 (delta=4)
  DEBUG call#104 (_set edi) off_before=2125 len_apres=2128 (delta=3)
  DEBUG call#105 (_set edi) off_before=2141 len_apres=2145 (delta=4)
  DEBUG call#106 (_set edi) off_before=2155 len_apres=2158 (delta=3)
  DEBUG call#107 (_set edi) off_before=2168 len_apres=2172 (delta=4)
  DEBUG call#108 (_set edx) off_before=2196 len_apres=2199 (delta=3)
  DEBUG call#109 (_inc ecx) off_before=2217 len_apres=2223 (delta=6)
  DEBUG call#110 (_set eax) off_before=2241 len_apres=2245 (delta=4)
  DEBUG call#111 (_set edx) off_before=2245 len_apres=2248 (delta=3)
  DEBUG call#112 (_set edx) off_before=2299 len_apres=2301 (delta=2)
  DEBUG call#113 (_inc ecx) off_before=2319 len_apres=2321 (delta=2)
  DEBUG call#114 (_set edx) off_before=2363 len_apres=2366 (delta=3)
  DEBUG call#115 (_inc ecx) off_before=2384 len_apres=2390 (delta=6)
  DEBUG call#116 (_set eax) off_before=2427 len_apres=2431 (delta=4)
  DEBUG call#117 (_set edx) off_before=2431 len_apres=2434 (delta=3)
  DEBUG call#118 (_set eax) off_before=2496 len_apres=2499 (delta=3)
  DEBUG call#119 (_inc ecx) off_before=2522 len_apres=2524 (delta=2)
  DEBUG call#120 (_inc ecx) off_before=2555 len_apres=2561 (delta=6)
  DEBUG call#121 (_set eax) off_before=2599 len_apres=2602 (delta=3)
  DEBUG call#122 (_set eax) off_before=2615 len_apres=2618 (delta=3)
  DEBUG call#123 (_set edx) off_before=2618 len_apres=2621 (delta=3)
  DEBUG call#124 (_set edx) off_before=2682 len_apres=2685 (delta=3)
  DEBUG call#125 (_inc ecx) off_before=2703 len_apres=2709 (delta=6)
  DEBUG call#126 (_inc ecx) off_before=2731 len_apres=2737 (delta=6)
  DEBUG call#127 (_inc ecx) off_before=2778 len_apres=2780 (delta=2)
  DEBUG call#128 (_set edx) off_before=2834 len_apres=2838 (delta=4)
  DEBUG call#129 (_set edx) off_before=2888 len_apres=2890 (delta=2)
  DEBUG call#130 (_inc ecx) off_before=2908 len_apres=2914 (delta=6)
  DEBUG call#131 (_set edx) off_before=2937 len_apres=2939 (delta=2)
  DEBUG call#132 (_inc ecx) off_before=2957 len_apres=2963 (delta=6)
  DEBUG call#133 (_set eax) off_before=2998 len_apres=3001 (delta=3)
  DEBUG call#134 (_set edx) off_before=3052 len_apres=3055 (delta=3)
  DEBUG call#135 (_inc ecx) off_before=3073 len_apres=3075 (delta=2)
  DEBUG call#136 (_set edx) off_before=3098 len_apres=3100 (delta=2)
  DEBUG call#137 (_inc ecx) off_before=3118 len_apres=3120 (delta=2)
  DEBUG call#138 (_set eax) off_before=3143 len_apres=3151 (delta=8)
  DEBUG call#139 (_set edi) off_before=3151 len_apres=3156 (delta=5)
  DEBUG call#140 (_set r8) off_before=3183 len_apres=3186 (delta=3)
  DEBUG call#141 (_set rsi) off_before=3190 len_apres=3193 (delta=3)
  DEBUG call#142 (_set r9) off_before=3193 len_apres=3196 (delta=3)
  DEBUG call#143 (_set bl) off_before=3221 len_apres=3231 (delta=10)
  DEBUG call#144 (_set ecx) off_before=3231 len_apres=3234 (delta=3)
  DEBUG call#145 (_inc r11) off_before=3274 len_apres=3277 (delta=3)
  DEBUG call#146 (_set ecx) off_before=3277 len_apres=3279 (delta=2)
  DEBUG call#147 (_inc r11) off_before=3316 len_apres=3323 (delta=7)
  DEBUG call#148 (_inc r10) off_before=3323 len_apres=3326 (delta=3)
  DEBUG call#149 (_dec eax) off_before=3326 len_apres=3328 (delta=2)
  DEBUG call#150 (_set rsi) off_before=3346 len_apres=3350 (delta=4)
  DEBUG call#151 (_set rsi) off_before=3426 len_apres=3429 (delta=3)
  DEBUG call#152 (_set rsi) off_before=3429 len_apres=3433 (delta=4)
  DEBUG call#153 (_zero ecx) off_before=3433 len_apres=3436 (delta=3)
  DEBUG call#154 (_inc cl) off_before=3439 len_apres=3441 (delta=2)
  DEBUG call#155 (_zero ecx) off_before=3443 len_apres=3446 (delta=3)
  DEBUG call#156 (_zero edx) off_before=3446 len_apres=3449 (delta=3)
  DEBUG call#157 (_set eax) off_before=3449 len_apres=3452 (delta=3)
  DEBUG call#158 (_set eax) off_before=3458 len_apres=3464 (delta=6)
  DEBUG call#159 (_set eax) off_before=3464 len_apres=3467 (delta=3)
  DEBUG call#160 (_set eax) off_before=3469 len_apres=3472 (delta=3)
  DEBUG call#161 (_inc cl) off_before=3478 len_apres=3480 (delta=2)
  DEBUG call#162 (_zero ecx) off_before=3489 len_apres=3491 (delta=2)
  DEBUG call#163 (_zero edx) off_before=3491 len_apres=3494 (delta=3)
  DEBUG call#164 (_zero ebx) off_before=3494 len_apres=3497 (delta=3)
  DEBUG call#165 (_inc cl) off_before=3497 len_apres=3499 (delta=2)
  DEBUG call#166 (_set eax) off_before=3499 len_apres=3502 (delta=3)
  DEBUG call#167 (_set eax) off_before=3513 len_apres=3519 (delta=6)
