chiffrement : vaddr=0x401000 len=353 key[0]=B4
key_value: B4613A0C56A8AE9C65245B13BE7D3BD0
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  DEBUG call#3 (_set rdx) off_before=22 len_apres=30 (delta=8)
  DEBUG call#4 (_zero r10) off_before=30 len_apres=34 (delta=4)
  DEBUG call#5 (_set eax) off_before=51 len_apres=56 (delta=5)
  DEBUG call#6 (_set edi) off_before=56 len_apres=64 (delta=8)
  DEBUG call#7 (_set rax) off_before=79 len_apres=89 (delta=10)
  DEBUG call#8 (_set rdi) off_before=89 len_apres=99 (delta=10)
  DEBUG call#9 (_zero eax) off_before=108 len_apres=110 (delta=2)
  DEBUG call#10 (_zero ecx) off_before=110 len_apres=112 (delta=2)
  DEBUG call#11 (_inc ecx) off_before=115 len_apres=121 (delta=6)
  DEBUG call#12 (_set rbp) off_before=126 len_apres=131 (delta=5)
  DEBUG call#13 (_zero ecx) off_before=136 len_apres=139 (delta=3)
  DEBUG call#14 (_set eax) off_before=168 len_apres=170 (delta=2)
  DEBUG call#15 (_set eax) off_before=194 len_apres=197 (delta=3)
  DEBUG call#16 (_set eax) off_before=226 len_apres=230 (delta=4)
  DEBUG call#17 (_set edx) off_before=254 len_apres=256 (delta=2)
  DEBUG call#18 (_inc ecx) off_before=274 len_apres=280 (delta=6)
  DEBUG call#19 (_set eax) off_before=298 len_apres=301 (delta=3)
  DEBUG call#20 (_set edx) off_before=301 len_apres=303 (delta=2)
  DEBUG call#21 (_set eax) off_before=344 len_apres=347 (delta=3)
  DEBUG call#22 (_set edx) off_before=371 len_apres=374 (delta=3)
  DEBUG call#23 (_inc ecx) off_before=392 len_apres=398 (delta=6)
  DEBUG call#24 (_set eax) off_before=407 len_apres=411 (delta=4)
  DEBUG call#25 (_inc ecx) off_before=434 len_apres=440 (delta=6)
  DEBUG call#26 (_set eax) off_before=449 len_apres=452 (delta=3)
  DEBUG call#27 (_inc ecx) off_before=475 len_apres=477 (delta=2)
  DEBUG call#28 (_set eax) off_before=495 len_apres=499 (delta=4)
  DEBUG call#29 (_set edx) off_before=499 len_apres=502 (delta=3)
  DEBUG call#30 (_set eax) off_before=543 len_apres=547 (delta=4)
  DEBUG call#31 (_set eax) off_before=557 len_apres=561 (delta=4)
  DEBUG call#32 (_set eax) off_before=571 len_apres=575 (delta=4)
  DEBUG call#33 (_set eax) off_before=585 len_apres=588 (delta=3)
  DEBUG call#34 (_inc ecx) off_before=611 len_apres=613 (delta=2)
  DEBUG call#35 (_set eax) off_before=622 len_apres=626 (delta=4)
  DEBUG call#36 (_set eax) off_before=639 len_apres=642 (delta=3)
  DEBUG call#37 (_set eax) off_before=652 len_apres=656 (delta=4)
  DEBUG call#38 (_set eax) off_before=666 len_apres=669 (delta=3)
  DEBUG call#39 (_set edx) off_before=693 len_apres=696 (delta=3)
  DEBUG call#40 (_inc ecx) off_before=714 len_apres=720 (delta=6)
  DEBUG call#41 (_set eax) off_before=747 len_apres=751 (delta=4)
  DEBUG call#42 (_set eax) off_before=797 len_apres=801 (delta=4)
  DEBUG call#43 (_set edx) off_before=825 len_apres=827 (delta=2)
  DEBUG call#44 (_inc ecx) off_before=845 len_apres=851 (delta=6)
  DEBUG call#45 (_set eax) off_before=860 len_apres=863 (delta=3)
  DEBUG call#46 (_inc ecx) off_before=886 len_apres=892 (delta=6)
  DEBUG call#47 (_set eax) off_before=920 len_apres=923 (delta=3)
  DEBUG call#48 (_set edx) off_before=923 len_apres=926 (delta=3)
  DEBUG call#49 (_set edx) off_before=942 len_apres=944 (delta=2)
