chiffrement : vaddr=0x401000 len=353 key[0]=C6
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  DEBUG call#2 (_zero rsi) off_before=20 len_apres=24 (delta=4)
  DEBUG call#3 (_set rdx) off_before=24 len_apres=32 (delta=8)
  DEBUG call#4 (_zero r10) off_before=32 len_apres=35 (delta=3)
  DEBUG call#5 (_set eax) off_before=52 len_apres=60 (delta=8)
  DEBUG call#6 (_set edi) off_before=60 len_apres=65 (delta=5)
  DEBUG call#7 (_set edx) off_before=72 len_apres=77 (delta=5)
  DEBUG call#8 (_set rax) off_before=79 len_apres=89 (delta=10)
  DEBUG call#9 (_set rdi) off_before=89 len_apres=97 (delta=8)
  DEBUG call#10 (_zero eax) off_before=106 len_apres=109 (delta=3)
  DEBUG call#11 (_zero ecx) off_before=109 len_apres=111 (delta=2)
  DEBUG call#12 (_inc ecx) off_before=114 len_apres=116 (delta=2)
  DEBUG call#13 (_set rbp) off_before=121 len_apres=124 (delta=3)
  DEBUG call#14 (_zero ecx) off_before=129 len_apres=131 (delta=2)
  DEBUG call#15 (_set eax) off_before=160 len_apres=162 (delta=2)
  DEBUG call#16 (_set eax) off_before=186 len_apres=189 (delta=3)
  DEBUG call#17 (_set eax) off_before=253 len_apres=256 (delta=3)
  DEBUG call#18 (_set edx) off_before=280 len_apres=282 (delta=2)
  DEBUG call#19 (_inc ecx) off_before=300 len_apres=306 (delta=6)
  DEBUG call#20 (_set eax) off_before=324 len_apres=328 (delta=4)
  DEBUG call#21 (_set edx) off_before=328 len_apres=330 (delta=2)
  DEBUG call#22 (_set eax) off_before=371 len_apres=375 (delta=4)
  DEBUG call#23 (_set edx) off_before=399 len_apres=401 (delta=2)
  DEBUG call#24 (_inc ecx) off_before=419 len_apres=425 (delta=6)
  DEBUG call#25 (_set eax) off_before=434 len_apres=437 (delta=3)
  DEBUG call#26 (_inc ecx) off_before=460 len_apres=466 (delta=6)
  DEBUG call#27 (_set eax) off_before=475 len_apres=478 (delta=3)
  DEBUG call#28 (_inc ecx) off_before=501 len_apres=503 (delta=2)
  DEBUG call#29 (_set eax) off_before=521 len_apres=524 (delta=3)
  DEBUG call#30 (_set edx) off_before=524 len_apres=526 (delta=2)
  DEBUG call#31 (_set eax) off_before=567 len_apres=571 (delta=4)
  DEBUG call#32 (_set eax) off_before=581 len_apres=584 (delta=3)
  DEBUG call#33 (_set eax) off_before=594 len_apres=598 (delta=4)
  DEBUG call#34 (_set eax) off_before=608 len_apres=612 (delta=4)
  DEBUG call#35 (_inc ecx) off_before=635 len_apres=637 (delta=2)
  DEBUG call#36 (_set eax) off_before=646 len_apres=650 (delta=4)
  DEBUG call#37 (_set eax) off_before=663 len_apres=667 (delta=4)
  DEBUG call#38 (_set eax) off_before=677 len_apres=680 (delta=3)
  DEBUG call#39 (_set eax) off_before=690 len_apres=694 (delta=4)
  DEBUG call#40 (_set edx) off_before=718 len_apres=720 (delta=2)
  DEBUG call#41 (_inc ecx) off_before=738 len_apres=740 (delta=2)
  DEBUG call#42 (_set eax) off_before=767 len_apres=770 (delta=3)
  DEBUG call#43 (_set eax) off_before=816 len_apres=819 (delta=3)
  DEBUG call#44 (_set edx) off_before=843 len_apres=845 (delta=2)
  DEBUG call#45 (_inc ecx) off_before=863 len_apres=865 (delta=2)
  DEBUG call#46 (_set eax) off_before=874 len_apres=877 (delta=3)
  DEBUG call#47 (_inc ecx) off_before=900 len_apres=902 (delta=2)
  DEBUG call#48 (_set eax) off_before=930 len_apres=934 (delta=4)
  DEBUG call#49 (_set edx) off_before=934 len_apres=936 (delta=2)
  DEBUG call#50 (_set edx) off_before=952 len_apres=955 (delta=3)
  DEBUG call#51 (_inc ecx) off_before=992 len_apres=994 (delta=2)
  DEBUG call#52 (_set eax) off_before=1012 len_apres=1015 (delta=3)
  DEBUG call#53 (_set edx) off_before=1048 len_apres=1050 (delta=2)
  DEBUG call#54 (_inc ecx) off_before=1068 len_apres=1074 (delta=6)
  DEBUG call#55 (_set eax) off_before=1092 len_apres=1096 (delta=4)
  DEBUG call#56 (_set edx) off_before=1096 len_apres=1099 (delta=3)
  DEBUG call#57 (_set edx) off_before=1150 len_apres=1152 (delta=2)
  DEBUG call#58 (_inc ecx) off_before=1170 len_apres=1176 (delta=6)
  DEBUG call#59 (_set edx) off_before=1218 len_apres=1221 (delta=3)
  DEBUG call#60 (_inc ecx) off_before=1239 len_apres=1245 (delta=6)
  DEBUG call#61 (_set edi) off_before=1282 len_apres=1286 (delta=4)
