chiffrement : vaddr=0x401000 len=353 key[0]=4C
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  DEBUG call#3 (_set rdx) off_before=22 len_apres=32 (delta=10)
  DEBUG call#4 (_zero r10) off_before=32 len_apres=35 (delta=3)
  DEBUG call#5 (_set eax) off_before=52 len_apres=60 (delta=8)
  DEBUG call#6 (_set edi) off_before=60 len_apres=65 (delta=5)
  DEBUG call#7 (_set edx) off_before=72 len_apres=80 (delta=8)
  DEBUG call#8 (_set rax) off_before=82 len_apres=90 (delta=8)
  DEBUG call#9 (_set rdi) off_before=90 len_apres=98 (delta=8)
  DEBUG call#10 (_zero eax) off_before=107 len_apres=109 (delta=2)
  DEBUG call#11 (_zero ecx) off_before=109 len_apres=111 (delta=2)
  DEBUG call#12 (_inc ecx) off_before=114 len_apres=116 (delta=2)
  DEBUG call#13 (_set rbp) off_before=121 len_apres=126 (delta=5)
  DEBUG call#14 (_zero ecx) off_before=131 len_apres=134 (delta=3)
  DEBUG call#15 (_set eax) off_before=163 len_apres=165 (delta=2)
  DEBUG call#16 (_set eax) off_before=189 len_apres=192 (delta=3)
  DEBUG call#17 (_set eax) off_before=237 len_apres=241 (delta=4)
  DEBUG call#18 (_set edx) off_before=265 len_apres=268 (delta=3)
  DEBUG call#19 (_inc ecx) off_before=286 len_apres=288 (delta=2)
  DEBUG call#20 (_set eax) off_before=306 len_apres=310 (delta=4)
  DEBUG call#21 (_set edx) off_before=310 len_apres=313 (delta=3)
  DEBUG call#22 (_set eax) off_before=354 len_apres=358 (delta=4)
  DEBUG call#23 (_set edx) off_before=382 len_apres=385 (delta=3)
  DEBUG call#24 (_inc ecx) off_before=403 len_apres=409 (delta=6)
  DEBUG call#25 (_set eax) off_before=418 len_apres=421 (delta=3)
  DEBUG call#26 (_inc ecx) off_before=444 len_apres=450 (delta=6)
  DEBUG call#27 (_set eax) off_before=459 len_apres=463 (delta=4)
  DEBUG call#28 (_inc ecx) off_before=486 len_apres=492 (delta=6)
  DEBUG call#29 (_set eax) off_before=510 len_apres=514 (delta=4)
  DEBUG call#30 (_set edx) off_before=514 len_apres=517 (delta=3)
  DEBUG call#31 (_set eax) off_before=558 len_apres=562 (delta=4)
  DEBUG call#32 (_set eax) off_before=572 len_apres=576 (delta=4)
  DEBUG call#33 (_set eax) off_before=586 len_apres=590 (delta=4)
  DEBUG call#34 (_set eax) off_before=600 len_apres=603 (delta=3)
  DEBUG call#35 (_inc ecx) off_before=626 len_apres=628 (delta=2)
  DEBUG call#36 (_set eax) off_before=637 len_apres=641 (delta=4)
  DEBUG call#37 (_set eax) off_before=654 len_apres=657 (delta=3)
  DEBUG call#38 (_set eax) off_before=667 len_apres=670 (delta=3)
  DEBUG call#39 (_set eax) off_before=680 len_apres=684 (delta=4)
  DEBUG call#40 (_set edx) off_before=708 len_apres=711 (delta=3)
  DEBUG call#41 (_inc ecx) off_before=729 len_apres=731 (delta=2)
  DEBUG call#42 (_set eax) off_before=758 len_apres=762 (delta=4)
  DEBUG call#43 (_set eax) off_before=808 len_apres=811 (delta=3)
  DEBUG call#44 (_set edx) off_before=835 len_apres=838 (delta=3)
  DEBUG call#45 (_inc ecx) off_before=856 len_apres=862 (delta=6)
  DEBUG call#46 (_set eax) off_before=871 len_apres=875 (delta=4)
  DEBUG call#47 (_inc ecx) off_before=898 len_apres=900 (delta=2)
  DEBUG call#48 (_set eax) off_before=928 len_apres=931 (delta=3)
  DEBUG call#49 (_set edx) off_before=931 len_apres=933 (delta=2)
  DEBUG call#50 (_set edx) off_before=949 len_apres=952 (delta=3)
  DEBUG call#51 (_inc ecx) off_before=989 len_apres=991 (delta=2)
  DEBUG call#52 (_set eax) off_before=1009 len_apres=1013 (delta=4)
  DEBUG call#53 (_set edx) off_before=1046 len_apres=1049 (delta=3)
  DEBUG call#54 (_inc ecx) off_before=1067 len_apres=1069 (delta=2)
  DEBUG call#55 (_set eax) off_before=1087 len_apres=1090 (delta=3)
  DEBUG call#56 (_set edx) off_before=1090 len_apres=1093 (delta=3)
  DEBUG call#57 (_set edx) off_before=1144 len_apres=1146 (delta=2)
  DEBUG call#58 (_inc ecx) off_before=1164 len_apres=1170 (delta=6)
  DEBUG call#59 (_set edx) off_before=1212 len_apres=1214 (delta=2)
  DEBUG call#60 (_inc ecx) off_before=1232 len_apres=1234 (delta=2)
  DEBUG call#61 (_set edi) off_before=1271 len_apres=1275 (delta=4)
  DEBUG call#62 (_set r8d) off_before=1275 len_apres=1279 (delta=4)
  DEBUG call#63 (_set edi) off_before=1329 len_apres=1332 (delta=3)
  DEBUG call#64 (_set edi) off_before=1352 len_apres=1355 (delta=3)
  DEBUG call#65 (_set edi) off_before=1368 len_apres=1372 (delta=4)
  DEBUG call#66 (_set edi) off_before=1391 len_apres=1395 (delta=4)
  DEBUG call#67 (_set edi) off_before=1408 len_apres=1412 (delta=4)
  DEBUG call#68 (_set edi) off_before=1422 len_apres=1426 (delta=4)
  DEBUG call#69 (_set edi) off_before=1436 len_apres=1439 (delta=3)
  DEBUG call#70 (_set edx) off_before=1463 len_apres=1465 (delta=2)
  DEBUG call#71 (_inc ecx) off_before=1483 len_apres=1485 (delta=2)
  DEBUG call#72 (_set edi) off_before=1507 len_apres=1511 (delta=4)
  DEBUG call#73 (_set edi) off_before=1530 len_apres=1533 (delta=3)
  DEBUG call#74 (_set edi) off_before=1546 len_apres=1549 (delta=3)
  DEBUG call#75 (_set edi) off_before=1559 len_apres=1562 (delta=3)
  DEBUG call#76 (_set edi) off_before=1572 len_apres=1575 (delta=3)
  DEBUG call#77 (_set edx) off_before=1599 len_apres=1602 (delta=3)
  DEBUG call#78 (_inc ecx) off_before=1620 len_apres=1622 (delta=2)
  DEBUG call#79 (_set edi) off_before=1631 len_apres=1635 (delta=4)
  DEBUG call#80 (_set edi) off_before=1655 len_apres=1659 (delta=4)
  DEBUG call#81 (_set edi) off_before=1672 len_apres=1675 (delta=3)
  DEBUG call#82 (_set edi) off_before=1694 len_apres=1698 (delta=4)
  DEBUG call#83 (_set edi) off_before=1711 len_apres=1714 (delta=3)
  DEBUG call#84 (_set edi) off_before=1724 len_apres=1728 (delta=4)
  DEBUG call#85 (_set edi) off_before=1738 len_apres=1742 (delta=4)
  DEBUG call#86 (_set edx) off_before=1766 len_apres=1769 (delta=3)
  DEBUG call#87 (_inc ecx) off_before=1787 len_apres=1789 (delta=2)
  DEBUG call#88 (_set edi) off_before=1811 len_apres=1814 (delta=3)
  DEBUG call#89 (_set edi) off_before=1833 len_apres=1837 (delta=4)
  DEBUG call#90 (_set edi) off_before=1850 len_apres=1854 (delta=4)
  DEBUG call#91 (_set edi) off_before=1864 len_apres=1868 (delta=4)
  DEBUG call#92 (_set edi) off_before=1878 len_apres=1881 (delta=3)
  DEBUG call#93 (_set edx) off_before=1905 len_apres=1908 (delta=3)
  DEBUG call#94 (_inc ecx) off_before=1926 len_apres=1928 (delta=2)
  DEBUG call#95 (_set edi) off_before=1946 len_apres=1950 (delta=4)
  DEBUG call#96 (_set edi) off_before=1970 len_apres=1973 (delta=3)
  DEBUG call#97 (_set edi) off_before=1986 len_apres=1990 (delta=4)
  DEBUG call#98 (_set edi) off_before=2009 len_apres=2012 (delta=3)
  DEBUG call#99 (_set edi) off_before=2025 len_apres=2029 (delta=4)
  DEBUG call#100 (_set edi) off_before=2039 len_apres=2043 (delta=4)
  DEBUG call#101 (_set edi) off_before=2053 len_apres=2056 (delta=3)
  DEBUG call#102 (_set edx) off_before=2080 len_apres=2083 (delta=3)
  DEBUG call#103 (_inc ecx) off_before=2101 len_apres=2103 (delta=2)
  DEBUG call#104 (_set edi) off_before=2125 len_apres=2129 (delta=4)
  DEBUG call#105 (_set edi) off_before=2148 len_apres=2152 (delta=4)
  DEBUG call#106 (_set edi) off_before=2165 len_apres=2169 (delta=4)
  DEBUG call#107 (_set edi) off_before=2179 len_apres=2183 (delta=4)
  DEBUG call#108 (_set edi) off_before=2193 len_apres=2196 (delta=3)
  DEBUG call#109 (_set edx) off_before=2220 len_apres=2223 (delta=3)
  DEBUG call#110 (_inc ecx) off_before=2241 len_apres=2243 (delta=2)
  DEBUG call#111 (_set eax) off_before=2261 len_apres=2264 (delta=3)
  DEBUG call#112 (_set edx) off_before=2264 len_apres=2267 (delta=3)
  DEBUG call#113 (_set edx) off_before=2318 len_apres=2321 (delta=3)
  DEBUG call#114 (_inc ecx) off_before=2339 len_apres=2345 (delta=6)
  DEBUG call#115 (_set edx) off_before=2387 len_apres=2389 (delta=2)
  DEBUG call#116 (_inc ecx) off_before=2407 len_apres=2413 (delta=6)
  DEBUG call#117 (_set eax) off_before=2450 len_apres=2453 (delta=3)
  DEBUG call#118 (_set edx) off_before=2453 len_apres=2456 (delta=3)
  DEBUG call#119 (_set eax) off_before=2518 len_apres=2522 (delta=4)
  DEBUG call#120 (_inc ecx) off_before=2545 len_apres=2551 (delta=6)
  DEBUG call#121 (_inc ecx) off_before=2582 len_apres=2588 (delta=6)
  DEBUG call#122 (_set eax) off_before=2626 len_apres=2630 (delta=4)
  DEBUG call#123 (_set eax) off_before=2643 len_apres=2646 (delta=3)
  DEBUG call#124 (_set edx) off_before=2646 len_apres=2649 (delta=3)
  DEBUG call#125 (_set edx) off_before=2710 len_apres=2712 (delta=2)
  DEBUG call#126 (_inc ecx) off_before=2730 len_apres=2732 (delta=2)
  DEBUG call#127 (_inc ecx) off_before=2754 len_apres=2760 (delta=6)
  DEBUG call#128 (_inc ecx) off_before=2801 len_apres=2807 (delta=6)
