chiffrement : vaddr=0x401000 len=353 key[0]=6C
key_value: 6C065F1BBF6D2BBC1ECC107EEB692FD8
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  DEBUG call#3 (_set rdx) off_before=22 len_apres=32 (delta=10)
  DEBUG call#4 (_zero r10) off_before=32 len_apres=35 (delta=3)
  DEBUG call#5 (_set eax) off_before=52 len_apres=57 (delta=5)
  DEBUG call#6 (_set edi) off_before=57 len_apres=62 (delta=5)
  DEBUG call#7 (_set rax) off_before=77 len_apres=85 (delta=8)
  DEBUG call#8 (_set rdi) off_before=85 len_apres=93 (delta=8)
  DEBUG call#9 (_zero eax) off_before=102 len_apres=105 (delta=3)
  DEBUG call#10 (_zero ecx) off_before=105 len_apres=108 (delta=3)
  DEBUG call#11 (_inc ecx) off_before=111 len_apres=117 (delta=6)
  DEBUG call#12 (_set rbp) off_before=122 len_apres=127 (delta=5)
  DEBUG call#13 (_zero ecx) off_before=132 len_apres=134 (delta=2)
  DEBUG call#14 (_set eax) off_before=163 len_apres=166 (delta=3)
  DEBUG call#15 (_set eax) off_before=190 len_apres=193 (delta=3)
  DEBUG call#16 (_set eax) off_before=222 len_apres=225 (delta=3)
  DEBUG call#17 (_set edx) off_before=249 len_apres=251 (delta=2)
  DEBUG call#18 (_inc ecx) off_before=269 len_apres=271 (delta=2)
  DEBUG call#19 (_set eax) off_before=289 len_apres=292 (delta=3)
  DEBUG call#20 (_set edx) off_before=292 len_apres=294 (delta=2)
  DEBUG call#21 (_set eax) off_before=335 len_apres=339 (delta=4)
  DEBUG call#22 (_set edx) off_before=363 len_apres=365 (delta=2)
  DEBUG call#23 (_inc ecx) off_before=383 len_apres=389 (delta=6)
  DEBUG call#24 (_set eax) off_before=398 len_apres=401 (delta=3)
  DEBUG call#25 (_inc ecx) off_before=424 len_apres=426 (delta=2)
  DEBUG call#26 (_set eax) off_before=435 len_apres=439 (delta=4)
  DEBUG call#27 (_inc ecx) off_before=462 len_apres=464 (delta=2)
  DEBUG call#28 (_set eax) off_before=482 len_apres=485 (delta=3)
  DEBUG call#29 (_set edx) off_before=485 len_apres=488 (delta=3)
  DEBUG call#30 (_set eax) off_before=529 len_apres=533 (delta=4)
  DEBUG call#31 (_set eax) off_before=543 len_apres=547 (delta=4)
  DEBUG call#32 (_set eax) off_before=557 len_apres=560 (delta=3)
  DEBUG call#33 (_set eax) off_before=570 len_apres=573 (delta=3)
  DEBUG call#34 (_inc ecx) off_before=596 len_apres=598 (delta=2)
  DEBUG call#35 (_set eax) off_before=607 len_apres=610 (delta=3)
  DEBUG call#36 (_set eax) off_before=623 len_apres=626 (delta=3)
  DEBUG call#37 (_set eax) off_before=636 len_apres=639 (delta=3)
  DEBUG call#38 (_set eax) off_before=649 len_apres=653 (delta=4)
  DEBUG call#39 (_set edx) off_before=677 len_apres=679 (delta=2)
  DEBUG call#40 (_inc ecx) off_before=697 len_apres=699 (delta=2)
  DEBUG call#41 (_set eax) off_before=726 len_apres=730 (delta=4)
  DEBUG call#42 (_set eax) off_before=776 len_apres=779 (delta=3)
  DEBUG call#43 (_set edx) off_before=803 len_apres=805 (delta=2)
  DEBUG call#44 (_inc ecx) off_before=823 len_apres=829 (delta=6)
  DEBUG call#45 (_set eax) off_before=838 len_apres=841 (delta=3)
  DEBUG call#46 (_inc ecx) off_before=864 len_apres=866 (delta=2)
  DEBUG call#47 (_set eax) off_before=894 len_apres=898 (delta=4)
  DEBUG call#48 (_set edx) off_before=898 len_apres=900 (delta=2)
  DEBUG call#49 (_set edx) off_before=916 len_apres=918 (delta=2)
  DEBUG call#50 (_inc ecx) off_before=955 len_apres=961 (delta=6)
  DEBUG call#51 (_set eax) off_before=979 len_apres=982 (delta=3)
  DEBUG call#52 (_set edx) off_before=1015 len_apres=1018 (delta=3)
  DEBUG call#53 (_inc ecx) off_before=1036 len_apres=1038 (delta=2)
  DEBUG call#54 (_set eax) off_before=1056 len_apres=1060 (delta=4)
  DEBUG call#55 (_set edx) off_before=1060 len_apres=1063 (delta=3)
  DEBUG call#56 (_set edx) off_before=1114 len_apres=1117 (delta=3)
  DEBUG call#57 (_inc ecx) off_before=1135 len_apres=1141 (delta=6)
  DEBUG call#58 (_set edx) off_before=1183 len_apres=1185 (delta=2)
  DEBUG call#59 (_inc ecx) off_before=1203 len_apres=1205 (delta=2)
  DEBUG call#60 (_set edi) off_before=1242 len_apres=1245 (delta=3)
  DEBUG call#61 (_set r8d) off_before=1245 len_apres=1248 (delta=3)
  DEBUG call#62 (_set edi) off_before=1298 len_apres=1302 (delta=4)
  DEBUG call#63 (_set edi) off_before=1322 len_apres=1325 (delta=3)
  DEBUG call#64 (_set edi) off_before=1338 len_apres=1342 (delta=4)
