chiffrement : vaddr=0x401000 len=353 key[0]=0C
key_value: 0CFB7EBA064E2CD0F9B0A2E39540FFBF
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  DEBUG call#3 (_set rdx) off_before=22 len_apres=32 (delta=10)
  DEBUG call#4 (_zero r10) off_before=32 len_apres=35 (delta=3)
  DEBUG call#5 (_set eax) off_before=52 len_apres=60 (delta=8)
  DEBUG call#6 (_set edi) off_before=60 len_apres=68 (delta=8)
  DEBUG call#7 (_set rax) off_before=83 len_apres=91 (delta=8)
  DEBUG call#8 (_set rdi) off_before=91 len_apres=101 (delta=10)
  DEBUG call#9 (_zero eax) off_before=110 len_apres=113 (delta=3)
  DEBUG call#10 (_zero ecx) off_before=113 len_apres=115 (delta=2)
  DEBUG call#11 (_inc ecx) off_before=118 len_apres=120 (delta=2)
  DEBUG call#12 (_set rbp) off_before=125 len_apres=128 (delta=3)
  DEBUG call#13 (_zero ecx) off_before=133 len_apres=136 (delta=3)
  DEBUG call#14 (_set eax) off_before=165 len_apres=167 (delta=2)
  DEBUG call#15 (_set eax) off_before=191 len_apres=193 (delta=2)
  DEBUG call#16 (_set eax) off_before=222 len_apres=226 (delta=4)
  DEBUG call#17 (_set edx) off_before=250 len_apres=252 (delta=2)
  DEBUG call#18 (_inc ecx) off_before=270 len_apres=272 (delta=2)
  DEBUG call#19 (_set eax) off_before=287 len_apres=290 (delta=3)
  DEBUG call#20 (_set edx) off_before=290 len_apres=292 (delta=2)
  DEBUG call#21 (_set eax) off_before=333 len_apres=336 (delta=3)
  DEBUG call#22 (_set edx) off_before=360 len_apres=362 (delta=2)
  DEBUG call#23 (_inc ecx) off_before=380 len_apres=386 (delta=6)
  DEBUG call#24 (_set eax) off_before=395 len_apres=399 (delta=4)
  DEBUG call#25 (_inc ecx) off_before=422 len_apres=424 (delta=2)
  DEBUG call#26 (_set eax) off_before=433 len_apres=437 (delta=4)
  DEBUG call#27 (_inc ecx) off_before=460 len_apres=462 (delta=2)
  DEBUG call#28 (_set eax) off_before=480 len_apres=483 (delta=3)
  DEBUG call#29 (_set edx) off_before=483 len_apres=485 (delta=2)
  DEBUG call#30 (_set eax) off_before=526 len_apres=530 (delta=4)
  DEBUG call#31 (_set eax) off_before=540 len_apres=543 (delta=3)
  DEBUG call#32 (_set eax) off_before=553 len_apres=557 (delta=4)
  DEBUG call#33 (_set eax) off_before=567 len_apres=570 (delta=3)
  DEBUG call#34 (_inc ecx) off_before=593 len_apres=595 (delta=2)
  DEBUG call#35 (_set eax) off_before=604 len_apres=608 (delta=4)
  DEBUG call#36 (_set eax) off_before=621 len_apres=625 (delta=4)
  DEBUG call#37 (_set eax) off_before=635 len_apres=639 (delta=4)
  DEBUG call#38 (_set eax) off_before=649 len_apres=653 (delta=4)
  DEBUG call#39 (_set edx) off_before=677 len_apres=680 (delta=3)
  DEBUG call#40 (_inc ecx) off_before=698 len_apres=704 (delta=6)
  DEBUG call#41 (_set eax) off_before=731 len_apres=734 (delta=3)
  DEBUG call#42 (_set eax) off_before=780 len_apres=783 (delta=3)
  DEBUG call#43 (_set edx) off_before=807 len_apres=809 (delta=2)
  DEBUG call#44 (_inc ecx) off_before=827 len_apres=833 (delta=6)
  DEBUG call#45 (_set eax) off_before=842 len_apres=846 (delta=4)
  DEBUG call#46 (_inc ecx) off_before=869 len_apres=871 (delta=2)
  DEBUG call#47 (_set eax) off_before=899 len_apres=903 (delta=4)
  DEBUG call#48 (_set edx) off_before=903 len_apres=906 (delta=3)
  DEBUG call#49 (_set edx) off_before=922 len_apres=925 (delta=3)
  DEBUG call#50 (_inc ecx) off_before=962 len_apres=964 (delta=2)
  DEBUG call#51 (_set eax) off_before=982 len_apres=985 (delta=3)
  DEBUG call#52 (_set edx) off_before=1018 len_apres=1021 (delta=3)
  DEBUG call#53 (_inc ecx) off_before=1039 len_apres=1041 (delta=2)
  DEBUG call#54 (_set eax) off_before=1059 len_apres=1063 (delta=4)
  DEBUG call#55 (_set edx) off_before=1063 len_apres=1066 (delta=3)
  DEBUG call#56 (_set edx) off_before=1117 len_apres=1120 (delta=3)
  DEBUG call#57 (_inc ecx) off_before=1138 len_apres=1144 (delta=6)
  DEBUG call#58 (_set edx) off_before=1186 len_apres=1189 (delta=3)
  DEBUG call#59 (_inc ecx) off_before=1207 len_apres=1213 (delta=6)
  DEBUG call#60 (_set edi) off_before=1250 len_apres=1253 (delta=3)
  DEBUG call#61 (_set r8d) off_before=1253 len_apres=1257 (delta=4)
  DEBUG call#62 (_set edi) off_before=1307 len_apres=1310 (delta=3)
  DEBUG call#63 (_set edi) off_before=1330 len_apres=1333 (delta=3)
  DEBUG call#64 (_set edi) off_before=1346 len_apres=1349 (delta=3)
